MJD;Magnitude;Error;Facility;Filter;Observer
55127.21224;19.18;0.07;CRTS;CRTS(CL);CRTS
55127.21784;19.15;0.07;CRTS;CRTS(CL);CRTS
55127.21784;19.15;0.11;CRTS;CRTS(CL);CRTS
55127.22344;19.22;0.07;CRTS;CRTS(CL);CRTS
55127.22344;19.22;0.11;CRTS;CRTS(CL);CRTS
55127.22896;19.46;0.08;CRTS;CRTS(CL);CRTS
55127.22896;19.46;0.12;CRTS;CRTS(CL);CRTS
55151.07865;18.69;0.15;CRTS;CRTS(CL);CRTS
55151.08593;19.05;0.18;CRTS;CRTS(CL);CRTS
55151.09319;19.34;0.2;CRTS;CRTS(CL);CRTS
55151.10051;19.57;0.22;CRTS;CRTS(CL);CRTS
55156.09904;19.22;0.07;CRTS;CRTS(CL);CRTS
55156.09904;19.22;0.11;CRTS;CRTS(CL);CRTS
55156.10602;19.14;0.06;CRTS;CRTS(CL);CRTS
55156.10602;19.14;0.1;CRTS;CRTS(CL);CRTS
55156.11309;19.05;0.1;CRTS;CRTS(CL);CRTS
55156.11309;19.05;0.06;CRTS;CRTS(CL);CRTS
55156.12009;19.3;0.12;CRTS;CRTS(CL);CRTS
55156.12009;19.3;0.08;CRTS;CRTS(CL);CRTS
55175.0832;18.94;0.17;CRTS;CRTS(CL);CRTS
55175.08924;19.38;0.2;CRTS;CRTS(CL);CRTS
55175.09529;19.21;0.19;CRTS;CRTS(CL);CRTS
55175.10141;19.88;0.26;CRTS;CRTS(CL);CRTS
55202.07067;18.54;0.17;CRTS;CRTS(CL);CRTS
55202.076;19.6;0.28;CRTS;CRTS(CL);CRTS
55202.08699;19.31;0.24;CRTS;CRTS(CL);CRTS
55360.42671;19.37;0.08;CRTS;CRTS(CL);CRTS
55360.42671;19.37;0.11;CRTS;CRTS(CL);CRTS
55363.4246772;19.60338020324707;0.0800665542483329;PTF;PTF(R);PTF
55363.4684972;19.39528465270996;0.0771117657423019;PTF;PTF(R);PTF
55364.41787;19.14;0.18;CRTS;CRTS(CL);CRTS
55364.42368;19.54;0.22;CRTS;CRTS(CL);CRTS
55364.42943;19.42;0.21;CRTS;CRTS(CL);CRTS
55364.43528;18.85;0.16;CRTS;CRTS(CL);CRTS
55368.40521;19.21;0.2;CRTS;CRTS(CL);CRTS
55368.4104;18.83;0.16;CRTS;CRTS(CL);CRTS
55368.4156;19.25;0.2;CRTS;CRTS(CL);CRTS
55368.42082;19.08;0.18;CRTS;CRTS(CL);CRTS
55383.37162;19.53;0.23;CRTS;CRTS(CL);CRTS
55383.37797;19.1;0.19;CRTS;CRTS(CL);CRTS
55383.38436;19.96;0.29;CRTS;CRTS(CL);CRTS
55383.39076;18.88;0.17;CRTS;CRTS(CL);CRTS
55418.4100972;19.533811569213867;0.195555567741394;PTF;PTF(R);PTF
55418.4553272;19.456451416015625;0.1919862627983093;PTF;PTF(R);PTF
55421.4964072;19.48931312561035;0.0698275789618492;PTF;PTF(R);PTF
55422.2444972;19.60645866394043;0.09109877794981;PTF;PTF(R);PTF
55422.2882372;19.36376190185547;0.0701793059706687;PTF;PTF(R);PTF
55425.4714572;19.48668670654297;0.0795811563730239;PTF;PTF(R);PTF
55425.5157672;20.13616180419922;0.1849878877401352;PTF;PTF(R);PTF
55428.4692772;19.412885665893555;0.0705256536602974;PTF;PTF(R);PTF
55428.5135772;20.04568672180176;0.1606745719909668;PTF;PTF(R);PTF
55437.1938272;19.646316528320312;0.1571364998817443;PTF;PTF(R);PTF
55437.2375772;19.188566207885746;0.1277415305376052;PTF;PTF(R);PTF
55440.2702272;19.419883728027344;0.0811979100108146;PTF;PTF(R);PTF
55440.3137572;19.228515625;0.0757717043161392;PTF;PTF(R);PTF
55441.38072;19.35;0.07;CRTS;CRTS(CL);CRTS
55441.38072;19.35;0.11;CRTS;CRTS(CL);CRTS
55441.38765;19.32;0.07;CRTS;CRTS(CL);CRTS
55441.38765;19.32;0.1;CRTS;CRTS(CL);CRTS
55441.39458;19.24;0.06;CRTS;CRTS(CL);CRTS
55441.39458;19.24;0.1;CRTS;CRTS(CL);CRTS
55441.40154;19.38;0.07;CRTS;CRTS(CL);CRTS
55441.40154;19.38;0.11;CRTS;CRTS(CL);CRTS
55447.2531572;19.362428665161133;0.0619414560496807;PTF;PTF(R);PTF
55447.2967372;19.426624298095703;0.0646957382559776;PTF;PTF(R);PTF
55450.28724;19.03;0.17;CRTS;CRTS(CL);CRTS
55450.2976;19.73;0.24;CRTS;CRTS(CL);CRTS
55450.30279;19.22;0.18;CRTS;CRTS(CL);CRTS
55457.24783;19.25;0.09;CRTS;CRTS(CL);CRTS
55457.24783;19.25;0.12;CRTS;CRTS(CL);CRTS
55457.25542;19.13;0.08;CRTS;CRTS(CL);CRTS
55457.25542;19.13;0.12;CRTS;CRTS(CL);CRTS
55457.26305;19.35;0.1;CRTS;CRTS(CL);CRTS
55457.26305;19.35;0.13;CRTS;CRTS(CL);CRTS
55457.27062;19.31;0.09;CRTS;CRTS(CL);CRTS
55457.27062;19.31;0.12;CRTS;CRTS(CL);CRTS
55458.3777472;19.58047103881836;0.1081614270806312;PTF;PTF(R);PTF
55458.4203972;19.60629653930664;0.1271833628416061;PTF;PTF(R);PTF
55468.29641;19.34;0.2;CRTS;CRTS(CL);CRTS
55468.31018;18.91;0.17;CRTS;CRTS(CL);CRTS
55468.31704;19.0;0.17;CRTS;CRTS(CL);CRTS
55479.2280772;19.36710929870605;0.0758185088634491;PTF;PTF(R);PTF
55479.2717072;19.489952087402344;0.0807556807994842;PTF;PTF(R);PTF
55480.27565;19.33;0.11;CRTS;CRTS(CL);CRTS
55480.27565;19.33;0.07;CRTS;CRTS(CL);CRTS
55480.28308;19.26;0.06;CRTS;CRTS(CL);CRTS
55480.28308;19.26;0.1;CRTS;CRTS(CL);CRTS
55480.29061;19.35;0.11;CRTS;CRTS(CL);CRTS
55480.29061;19.35;0.07;CRTS;CRTS(CL);CRTS
55480.29807;19.16;0.06;CRTS;CRTS(CL);CRTS
55480.29807;19.16;0.1;CRTS;CRTS(CL);CRTS
55498.16473;19.21;0.06;CRTS;CRTS(CL);CRTS
55498.16473;19.21;0.1;CRTS;CRTS(CL);CRTS
55498.16992;19.2;0.06;CRTS;CRTS(CL);CRTS
55498.16992;19.2;0.1;CRTS;CRTS(CL);CRTS
55498.1755;19.25;0.06;CRTS;CRTS(CL);CRTS
55498.1755;19.25;0.1;CRTS;CRTS(CL);CRTS
55498.18066;19.25;0.06;CRTS;CRTS(CL);CRTS
55498.18066;19.25;0.1;CRTS;CRTS(CL);CRTS
55509.09948;19.09;0.18;CRTS;CRTS(CL);CRTS
55509.12179;19.26;0.2;CRTS;CRTS(CL);CRTS
55527.16037;18.88;0.2;CRTS;CRTS(CL);CRTS
55527.18076;19.0;0.21;CRTS;CRTS(CL);CRTS
55532.11159;19.84;0.26;CRTS;CRTS(CL);CRTS
55532.12366;19.94;0.28;CRTS;CRTS(CL);CRTS
55532.12968;19.69;0.24;CRTS;CRTS(CL);CRTS
55539.09729;19.27;0.21;CRTS;CRTS(CL);CRTS
55539.10874;19.69;0.25;CRTS;CRTS(CL);CRTS
55539.11446;19.59;0.23;CRTS;CRTS(CL);CRTS
55563.10142;19.7;0.33;CRTS;CRTS(CL);CRTS
55569.08297;19.36;0.21;CRTS;CRTS(CL);CRTS
55569.08761;18.6;0.15;CRTS;CRTS(CL);CRTS
55569.09226;19.93;0.28;CRTS;CRTS(CL);CRTS
55569.0969;19.79;0.26;CRTS;CRTS(CL);CRTS
55574.08382;18.97;0.22;CRTS;CRTS(CL);CRTS
55574.09107;18.87;0.21;CRTS;CRTS(CL);CRTS
55719.43964;18.87;0.17;CRTS;CRTS(CL);CRTS
55719.44552;19.24;0.2;CRTS;CRTS(CL);CRTS
55719.45153;19.04;0.18;CRTS;CRTS(CL);CRTS
55719.45756;18.52;0.15;CRTS;CRTS(CL);CRTS
55722.44053;19.21;0.07;CRTS;CRTS(CL);CRTS
55722.44053;19.21;0.11;CRTS;CRTS(CL);CRTS
55722.44573;19.15;0.1;CRTS;CRTS(CL);CRTS
55722.44573;19.15;0.06;CRTS;CRTS(CL);CRTS
55722.45091;19.24;0.11;CRTS;CRTS(CL);CRTS
55722.45091;19.24;0.07;CRTS;CRTS(CL);CRTS
55722.45614;19.08;0.1;CRTS;CRTS(CL);CRTS
55722.45614;19.08;0.06;CRTS;CRTS(CL);CRTS
55723.44324;19.18;0.07;CRTS;CRTS(CL);CRTS
55723.44324;19.18;0.1;CRTS;CRTS(CL);CRTS
55723.4497;19.3;0.07;CRTS;CRTS(CL);CRTS
55723.4497;19.3;0.11;CRTS;CRTS(CL);CRTS
55723.45653;19.09;0.06;CRTS;CRTS(CL);CRTS
55723.45653;19.09;0.1;CRTS;CRTS(CL);CRTS
55723.4635;19.17;0.1;CRTS;CRTS(CL);CRTS
55723.4635;19.17;0.06;CRTS;CRTS(CL);CRTS
55725.42148;19.91;0.29;CRTS;CRTS(CL);CRTS
55725.42865;20.22;0.34;CRTS;CRTS(CL);CRTS
55725.43584;19.12;0.19;CRTS;CRTS(CL);CRTS
55725.44307;19.16;0.19;CRTS;CRTS(CL);CRTS
55736.40221;19.45;0.23;CRTS;CRTS(CL);CRTS
55736.40906;18.96;0.18;CRTS;CRTS(CL);CRTS
55736.41591;19.75;0.26;CRTS;CRTS(CL);CRTS
55736.42277;19.57;0.24;CRTS;CRTS(CL);CRTS
55744.35235;19.14;0.23;CRTS;CRTS(CL);CRTS
55744.36039;20.1;0.35;CRTS;CRTS(CL);CRTS
55744.36849;19.39;0.24;CRTS;CRTS(CL);CRTS
55744.3766;19.56;0.27;CRTS;CRTS(CL);CRTS
55822.29518;19.72;0.24;CRTS;CRTS(CL);CRTS
55822.30251;19.88;0.26;CRTS;CRTS(CL);CRTS
55822.30985;19.41;0.2;CRTS;CRTS(CL);CRTS
55822.3172;19.3;0.19;CRTS;CRTS(CL);CRTS
55834.20346;19.29;0.19;CRTS;CRTS(CL);CRTS
55834.21188;19.73;0.24;CRTS;CRTS(CL);CRTS
55834.22026;19.04;0.17;CRTS;CRTS(CL);CRTS
55834.22876;20.12;0.3;CRTS;CRTS(CL);CRTS
55849.21742;19.16;0.18;CRTS;CRTS(CL);CRTS
55849.22427;18.8;0.16;CRTS;CRTS(CL);CRTS
55849.23115;19.34;0.2;CRTS;CRTS(CL);CRTS
55849.23812;19.71;0.24;CRTS;CRTS(CL);CRTS
55862.13637;19.15;0.18;CRTS;CRTS(CL);CRTS
55862.14435;18.65;0.15;CRTS;CRTS(CL);CRTS
55862.15225;18.96;0.17;CRTS;CRTS(CL);CRTS
55862.16024;20.41;0.35;CRTS;CRTS(CL);CRTS
55868.7228384;19.6226;0.018533;PS1;PS1(z);PS1
55881.11055;18.77;0.15;CRTS;CRTS(CL);CRTS
55881.11562;19.37;0.2;CRTS;CRTS(CL);CRTS
55881.12072;19.23;0.19;CRTS;CRTS(CL);CRTS
55881.1259;19.19;0.18;CRTS;CRTS(CL);CRTS
55882.2228179;20.2605;0.016364;PS1;PS1(r);PS1
55892.09111;19.18;0.18;CRTS;CRTS(CL);CRTS
55892.09688;18.93;0.16;CRTS;CRTS(CL);CRTS
55892.10261;18.64;0.14;CRTS;CRTS(CL);CRTS
55892.1083;19.43;0.21;CRTS;CRTS(CL);CRTS
56017.3600297;20.7021;0.01479;PS1;PS1(g);PS1
56096.40988;19.94;0.28;CRTS;CRTS(CL);CRTS
56096.41658;19.09;0.18;CRTS;CRTS(CL);CRTS
56096.42336;19.67;0.24;CRTS;CRTS(CL);CRTS
56096.43019;19.05;0.18;CRTS;CRTS(CL);CRTS
56103.4018772;19.18999481201172;0.0823979303240776;PTF;PTF(R);PTF
56103.4634872;19.393848419189453;0.0758512839674949;PTF;PTF(R);PTF
56104.3736972;19.519201278686523;0.1015945374965667;PTF;PTF(R);PTF
56104.4498172;19.28397560119629;0.0653998628258705;PTF;PTF(R);PTF
56104.4747372;19.074647903442383;0.0820623785257339;PTF;PTF(R);PTF
56104.4801272;19.5100040435791;0.0885202810168266;PTF;PTF(R);PTF
56105.4616772;19.249303817749023;0.0697311088442802;PTF;PTF(R);PTF
56107.3568972;19.63343811035156;0.1217706725001335;PTF;PTF(R);PTF
56107.4518172;19.374004364013672;0.070941150188446;PTF;PTF(R);PTF
56107.4654272;19.31759262084961;0.0785703659057617;PTF;PTF(R);PTF
56108.3759172;19.48881721496582;0.1141335517168045;PTF;PTF(R);PTF
56108.3792672;19.220483779907227;0.1375040262937545;PTF;PTF(R);PTF
56108.4088072;19.27286720275879;0.0843389704823494;PTF;PTF(R);PTF
56108.4390672;19.20942687988281;0.0736670792102813;PTF;PTF(R);PTF
56108.4672472;19.343017578125;0.0661410689353942;PTF;PTF(R);PTF
56109.4574072;19.402711868286133;0.1008494794368743;PTF;PTF(R);PTF
56110.3741872;19.87768173217773;0.1535635441541671;PTF;PTF(R);PTF
56110.4055972;19.35638999938965;0.1292266100645065;PTF;PTF(R);PTF
56110.4664072;19.45538330078125;0.0892468988895416;PTF;PTF(R);PTF
56111.4500872;19.161640167236328;0.1261026412248611;PTF;PTF(R);PTF
56113.4022272;19.612947463989254;0.1767920702695846;PTF;PTF(R);PTF
56113.4584672;19.71657371520996;0.1670232266187667;PTF;PTF(R);PTF
56126.44743;19.27;0.2;CRTS;CRTS(CL);CRTS
56126.4541;18.94;0.17;CRTS;CRTS(CL);CRTS
56126.46093;19.09;0.18;CRTS;CRTS(CL);CRTS
56126.46775;19.2;0.19;CRTS;CRTS(CL);CRTS
56132.3196772;19.31817054748535;0.0780491530895233;PTF;PTF(R);PTF
56132.3218772;19.333045959472656;0.0729860514402389;PTF;PTF(R);PTF
56132.3567272;19.26237297058105;0.0727445781230926;PTF;PTF(R);PTF
56132.3654472;19.482200622558597;0.075201041996479;PTF;PTF(R);PTF
56132.3866972;19.55207633972168;0.0643048509955406;PTF;PTF(R);PTF
56132.4520672;19.36376953125;0.0620949566364288;PTF;PTF(R);PTF
56132.4953172;19.27787208557129;0.0780760571360588;PTF;PTF(R);PTF
56137.3058172;19.412687301635746;0.1762587428092956;PTF;PTF(R);PTF
56137.3723572;19.580217361450195;0.2101258933544159;PTF;PTF(R);PTF
56137.3999172;19.512046813964844;0.1355301141738891;PTF;PTF(R);PTF
56137.4913872;19.317705154418945;0.1108084097504615;PTF;PTF(R);PTF
56138.3663472;19.317386627197266;0.2009363919496536;PTF;PTF(R);PTF
56151.37367;19.48;0.22;CRTS;CRTS(CL);CRTS
56151.37724;19.14;0.19;CRTS;CRTS(CL);CRTS
56151.3808;19.44;0.22;CRTS;CRTS(CL);CRTS
56151.38438;19.27;0.2;CRTS;CRTS(CL);CRTS
56163.34125;18.96;0.19;CRTS;CRTS(CL);CRTS
56163.34704;19.45;0.25;CRTS;CRTS(CL);CRTS
56163.35296;19.34;0.24;CRTS;CRTS(CL);CRTS
56163.35882;19.54;0.27;CRTS;CRTS(CL);CRTS
56163.4590472;20.410724639892575;0.0829677432775497;PTF;PTF(g);PTF
56163.4957672;20.65344619750977;0.1044104471802711;PTF;PTF(g);PTF
56172.5438433;19.8882;0.011271;PS1;PS1(i);PS1
56185.35013;19.38;0.11;CRTS;CRTS(CL);CRTS
56185.35013;19.38;0.08;CRTS;CRTS(CL);CRTS
56185.35471;19.32;0.08;CRTS;CRTS(CL);CRTS
56185.35471;19.32;0.11;CRTS;CRTS(CL);CRTS
56185.35934;19.32;0.08;CRTS;CRTS(CL);CRTS
56185.35934;19.32;0.11;CRTS;CRTS(CL);CRTS
56185.36397;19.29;0.11;CRTS;CRTS(CL);CRTS
56185.36397;19.29;0.07;CRTS;CRTS(CL);CRTS
56195.29293;19.75;0.22;CRTS;CRTS(CL);CRTS
56195.29706;19.64;0.21;CRTS;CRTS(CL);CRTS
56206.17218;19.5;0.24;CRTS;CRTS(CL);CRTS
56206.18734;18.53;0.15;CRTS;CRTS(CL);CRTS
56206.19466;19.55;0.23;CRTS;CRTS(CL);CRTS
56214.15914;19.4;0.21;CRTS;CRTS(CL);CRTS
56214.16816;19.33;0.2;CRTS;CRTS(CL);CRTS
56214.17727;19.13;0.18;CRTS;CRTS(CL);CRTS
56214.18631;19.65;0.24;CRTS;CRTS(CL);CRTS
56221.27164;19.3;0.18;CRTS;CRTS(CL);CRTS
56221.27744;19.0;0.15;CRTS;CRTS(CL);CRTS
56221.28323;19.34;0.18;CRTS;CRTS(CL);CRTS
56221.28892;19.09;0.16;CRTS;CRTS(CL);CRTS
56233.12732;20.04;0.29;CRTS;CRTS(CL);CRTS
56233.13569;19.67;0.24;CRTS;CRTS(CL);CRTS
56233.14412;20.69;0.42;CRTS;CRTS(CL);CRTS
56233.15254;19.52;0.22;CRTS;CRTS(CL);CRTS
56238.12318;19.42;0.18;CRTS;CRTS(CL);CRTS
56238.13094;19.01;0.15;CRTS;CRTS(CL);CRTS
56238.13875;19.47;0.19;CRTS;CRTS(CL);CRTS
56238.14662;19.4;0.18;CRTS;CRTS(CL);CRTS
56258.17666;19.22;0.1;CRTS;CRTS(CL);CRTS
56258.17666;19.22;0.06;CRTS;CRTS(CL);CRTS
56258.18369;19.22;0.06;CRTS;CRTS(CL);CRTS
56258.18369;19.22;0.1;CRTS;CRTS(CL);CRTS
56258.19073;19.37;0.1;CRTS;CRTS(CL);CRTS
56258.19073;19.37;0.06;CRTS;CRTS(CL);CRTS
56258.19783;19.26;0.06;CRTS;CRTS(CL);CRTS
56258.19783;19.26;0.1;CRTS;CRTS(CL);CRTS
56272.11917;19.15;0.16;CRTS;CRTS(CL);CRTS
56272.12458;19.29;0.17;CRTS;CRTS(CL);CRTS
56272.13001;18.9;0.14;CRTS;CRTS(CL);CRTS
56272.13546;19.19;0.16;CRTS;CRTS(CL);CRTS
56462.43091;19.15;0.19;CRTS;CRTS(CL);CRTS
56462.43602;19.67;0.25;CRTS;CRTS(CL);CRTS
56462.44109;19.57;0.24;CRTS;CRTS(CL);CRTS
56462.44619;19.34;0.21;CRTS;CRTS(CL);CRTS
56532.34174;19.19;0.2;CRTS;CRTS(CL);CRTS
56532.34948;18.79;0.17;CRTS;CRTS(CL);CRTS
56532.35727;19.03;0.19;CRTS;CRTS(CL);CRTS
56532.36504;18.79;0.17;CRTS;CRTS(CL);CRTS
56537.4744472;19.33829116821289;0.0611808635294437;PTF;PTF(R);PTF
56538.35498;19.34;0.22;CRTS;CRTS(CL);CRTS
56538.35938;19.29;0.22;CRTS;CRTS(CL);CRTS
56538.36381;18.87;0.18;CRTS;CRTS(CL);CRTS
56538.3683;19.26;0.21;CRTS;CRTS(CL);CRTS
56545.2765072;19.455904006958008;0.0875761657953262;PTF;PTF(R);PTF
56549.28527;19.12;0.21;CRTS;CRTS(CL);CRTS
56549.29261;19.68;0.25;CRTS;CRTS(CL);CRTS
56549.29991;19.73;0.26;CRTS;CRTS(CL);CRTS
56549.30717;19.37;0.22;CRTS;CRTS(CL);CRTS
56558.22693;19.63;0.24;CRTS;CRTS(CL);CRTS
56558.24362;19.43;0.22;CRTS;CRTS(CL);CRTS
56558.25212;19.43;0.22;CRTS;CRTS(CL);CRTS
56566.13545;19.43;0.12;CRTS;CRTS(CL);CRTS
56566.13545;19.43;0.08;CRTS;CRTS(CL);CRTS
56566.14441;19.0;0.06;CRTS;CRTS(CL);CRTS
56566.14441;19.0;0.1;CRTS;CRTS(CL);CRTS
56566.1534;19.26;0.07;CRTS;CRTS(CL);CRTS
56566.1534;19.26;0.11;CRTS;CRTS(CL);CRTS
56566.16247;19.19;0.07;CRTS;CRTS(CL);CRTS
56566.16247;19.19;0.1;CRTS;CRTS(CL);CRTS
56566.22266;19.36;0.2;CRTS;CRTS(CL);CRTS
56566.22769;19.07;0.18;CRTS;CRTS(CL);CRTS
56566.23277;19.12;0.18;CRTS;CRTS(CL);CRTS
56566.23773;19.12;0.18;CRTS;CRTS(CL);CRTS
56574.19787;19.2;0.19;CRTS;CRTS(CL);CRTS
56574.20348;19.1;0.18;CRTS;CRTS(CL);CRTS
56574.20906;19.09;0.18;CRTS;CRTS(CL);CRTS
56574.21465;19.31;0.2;CRTS;CRTS(CL);CRTS
56593.15433;19.53;0.23;CRTS;CRTS(CL);CRTS
56593.15886;19.27;0.2;CRTS;CRTS(CL);CRTS
56593.1634;19.15;0.19;CRTS;CRTS(CL);CRTS
56593.16794;19.18;0.19;CRTS;CRTS(CL);CRTS
56600.1924272;19.232824325561523;0.0886989459395408;PTF;PTF(R);PTF
56604.13384;19.24;0.17;CRTS;CRTS(CL);CRTS
56604.14126;19.64;0.2;CRTS;CRTS(CL);CRTS
56604.14869;19.13;0.16;CRTS;CRTS(CL);CRTS
56604.15612;19.21;0.17;CRTS;CRTS(CL);CRTS
56625.06722;19.4;0.18;CRTS;CRTS(CL);CRTS
56625.07466;18.96;0.16;CRTS;CRTS(CL);CRTS
56625.08209;19.16;0.17;CRTS;CRTS(CL);CRTS
56625.08952;18.86;0.15;CRTS;CRTS(CL);CRTS
56630.06249;18.97;0.17;CRTS;CRTS(CL);CRTS
56630.06652;19.43;0.21;CRTS;CRTS(CL);CRTS
56630.07313;19.92;0.28;CRTS;CRTS(CL);CRTS
56630.07959;19.37;0.21;CRTS;CRTS(CL);CRTS
56634.06936;19.28;0.07;CRTS;CRTS(CL);CRTS
56634.06936;19.28;0.11;CRTS;CRTS(CL);CRTS
56634.07734;19.29;0.11;CRTS;CRTS(CL);CRTS
56634.07734;19.29;0.07;CRTS;CRTS(CL);CRTS
56634.08531;19.29;0.07;CRTS;CRTS(CL);CRTS
56634.08531;19.29;0.11;CRTS;CRTS(CL);CRTS
56634.09328;19.09;0.1;CRTS;CRTS(CL);CRTS
56634.09328;19.09;0.06;CRTS;CRTS(CL);CRTS
56640.08458;18.52;0.14;CRTS;CRTS(CL);CRTS
56640.08911;19.11;0.18;CRTS;CRTS(CL);CRTS
56640.09364;19.56;0.23;CRTS;CRTS(CL);CRTS
56640.09817;19.9;0.27;CRTS;CRTS(CL);CRTS
56664.07195;19.23;0.19;CRTS;CRTS(CL);CRTS
56664.076;19.29;0.2;CRTS;CRTS(CL);CRTS
56816.43795;19.57;0.25;CRTS;CRTS(CL);CRTS
56816.44345;19.12;0.2;CRTS;CRTS(CL);CRTS
56816.44896;19.46;0.23;CRTS;CRTS(CL);CRTS
56816.45446;19.67;0.26;CRTS;CRTS(CL);CRTS
56819.09274627;15.657;0.24;NEOWISE;WISE(W1);NEOWISE
56819.09274627;14.457;0.306;NEOWISE;WISE(W2);NEOWISE
56832.40372;19.83;0.26;CRTS;CRTS(CL);CRTS
56832.41104;19.67;0.24;CRTS;CRTS(CL);CRTS
56832.42182;19.15;0.18;CRTS;CRTS(CL);CRTS
56832.42917;19.23;0.19;CRTS;CRTS(CL);CRTS
56838.40123;19.21;0.18;CRTS;CRTS(CL);CRTS
56838.40865;19.03;0.16;CRTS;CRTS(CL);CRTS
56838.41607;19.58;0.21;CRTS;CRTS(CL);CRTS
56838.42348;19.97;0.25;CRTS;CRTS(CL);CRTS
56900.30049;19.39;0.2;CRTS;CRTS(CL);CRTS
56900.30754;19.75;0.24;CRTS;CRTS(CL);CRTS
56900.31462;19.23;0.19;CRTS;CRTS(CL);CRTS
56900.32165;19.02;0.17;CRTS;CRTS(CL);CRTS
56911.3431472;19.26945686340332;0.1378360539674759;PTF;PTF(R);PTF
56912.20474;19.53;0.22;CRTS;CRTS(CL);CRTS
56912.21125;19.04;0.17;CRTS;CRTS(CL);CRTS
56912.21775;19.22;0.19;CRTS;CRTS(CL);CRTS
56930.25733;19.48;0.21;CRTS;CRTS(CL);CRTS
56930.2705;19.61;0.22;CRTS;CRTS(CL);CRTS
56930.28105;19.29;0.19;CRTS;CRTS(CL);CRTS
56930.29161;19.09;0.18;CRTS;CRTS(CL);CRTS
56932.17329;19.39;0.09;CRTS;CRTS(CL);CRTS
56932.17837;19.31;0.08;CRTS;CRTS(CL);CRTS
56932.18346;19.25;0.08;CRTS;CRTS(CL);CRTS
56932.18854;19.18;0.07;CRTS;CRTS(CL);CRTS
56942.20985;19.3;0.19;CRTS;CRTS(CL);CRTS
56942.22011;20.4;0.34;CRTS;CRTS(CL);CRTS
56942.23038;18.7;0.15;CRTS;CRTS(CL);CRTS
56942.24063;19.21;0.19;CRTS;CRTS(CL);CRTS
56948.16235;19.46;0.21;CRTS;CRTS(CL);CRTS
56948.17053;19.21;0.19;CRTS;CRTS(CL);CRTS
56948.17873;19.21;0.19;CRTS;CRTS(CL);CRTS
56948.18693;19.75;0.24;CRTS;CRTS(CL);CRTS
56954.13006;19.76;0.24;CRTS;CRTS(CL);CRTS
56954.1392;19.03;0.17;CRTS;CRTS(CL);CRTS
56954.14831;19.38;0.2;CRTS;CRTS(CL);CRTS
56954.15744;19.4;0.2;CRTS;CRTS(CL);CRTS
56978.10078;19.34;0.2;CRTS;CRTS(CL);CRTS
56978.10749;19.33;0.2;CRTS;CRTS(CL);CRTS
56978.11252;19.27;0.19;CRTS;CRTS(CL);CRTS
56978.11755;19.46;0.21;CRTS;CRTS(CL);CRTS
56986.1251;19.37;0.2;CRTS;CRTS(CL);CRTS
56986.13212;19.6;0.22;CRTS;CRTS(CL);CRTS
56986.13915;19.02;0.17;CRTS;CRTS(CL);CRTS
56986.14618;19.12;0.18;CRTS;CRTS(CL);CRTS
56999.46550815;14.226;0.367;NEOWISE;WISE(W2);NEOWISE
56999.59705292;15.458;0.136;NEOWISE;WISE(W1);NEOWISE
57002.13397;19.97;0.28;CRTS;CRTS(CL);CRTS
57002.13903;19.32;0.2;CRTS;CRTS(CL);CRTS
57002.14408;19.32;0.2;CRTS;CRTS(CL);CRTS
57002.14915;19.73;0.25;CRTS;CRTS(CL);CRTS
57015.06993;19.12;0.18;CRTS;CRTS(CL);CRTS
57015.07394;19.55;0.22;CRTS;CRTS(CL);CRTS
57015.07795;19.74;0.24;CRTS;CRTS(CL);CRTS
57015.08197;19.31;0.2;CRTS;CRTS(CL);CRTS
57180.81073416;15.631;0.18;NEOWISE;WISE(W1);NEOWISE
57181.6637695;15.455;0.231;NEOWISE;WISE(W1);NEOWISE
57183.82914781;15.627;0.168;NEOWISE;WISE(W1);NEOWISE
57184.09159088;16.539;0.44;NEOWISE;WISE(W1);NEOWISE
57184.3540338;14.616;0.256;NEOWISE;WISE(W2);NEOWISE
57184.3540338;15.942;0.204;NEOWISE;WISE(W1);NEOWISE
57187.44642;19.33;0.21;CRTS;CRTS(CL);CRTS
57187.44943;19.11;0.19;CRTS;CRTS(CL);CRTS
57187.45243;18.79;0.16;CRTS;CRTS(CL);CRTS
57187.45543;19.87;0.27;CRTS;CRTS(CL);CRTS
57193.44057;19.66;0.25;CRTS;CRTS(CL);CRTS
57193.44558;19.36;0.22;CRTS;CRTS(CL);CRTS
57193.4506;19.15;0.2;CRTS;CRTS(CL);CRTS
57193.45562;19.22;0.2;CRTS;CRTS(CL);CRTS
57282.31234;19.03;0.18;CRTS;CRTS(CL);CRTS
57282.31734;19.16;0.2;CRTS;CRTS(CL);CRTS
57282.32493;19.11;0.19;CRTS;CRTS(CL);CRTS
57282.32993;18.83;0.17;CRTS;CRTS(CL);CRTS
57288.25106;19.09;0.18;CRTS;CRTS(CL);CRTS
57288.25607;19.37;0.21;CRTS;CRTS(CL);CRTS
57288.26107;19.68;0.24;CRTS;CRTS(CL);CRTS
57288.26608;20.38;0.35;CRTS;CRTS(CL);CRTS
57296.29758;19.29;0.2;CRTS;CRTS(CL);CRTS
57296.30209;19.62;0.24;CRTS;CRTS(CL);CRTS
57296.3066;19.65;0.24;CRTS;CRTS(CL);CRTS
57296.31112;19.9;0.28;CRTS;CRTS(CL);CRTS
57304.14428;18.63;0.15;CRTS;CRTS(CL);CRTS
